FECHA;TMH;TMS;%Cu;Au g/TM;Ag g/TM
23/07/2025;25.35;24.46275;0.82;0.46;38.91
23/07/2025;26.13;25.21545;0.82;0.46;38.91
23/07/2025;34.11;32.91615;0.82;0.55;39.99
23/07/2025;23.77;22.93805;0.82;0.55;39.99
23/07/2025;23.09;22.28185;0.82;0.55;39.99
23/07/2025;29.18;28.1587;0.82;0.55;39.99
23/07/2025;24.3;23.4495;0.82;0.55;39.99
23/07/2025;36.29;35.01985;0.82;0.55;39.99
23/07/2025;26.09;25.17685;0.82;0.55;39.99
24/07/2025;21.83;21.06595;0.87;0.94;38.24
24/07/2025;25.71;24.81015;0.87;0.94;38.24
24/07/2025;22.31;21.52915;0.87;0.94;38.24
24/07/2025;25.97;25.06105;0.87;0.94;38.24
24/07/2025;27.95;26.97175;0.87;0.94;38.24
24/07/2025;27.05;26.10325;0.87;0.94;38.24
24/07/2025;24.28;23.4302;0.87;0.94;38.24
24/07/2025;32.24;31.1116;0.87;0.94;38.24
24/07/2025;26.29;25.36985;0.87;0.94;38.24
24/07/2025;22.57;21.78005;1.08;0.8;47.67
24/07/2025;20.7;19.9755;1.08;0.8;47.67
24/07/2025;22.91;22.10815;1.08;0.8;47.67
24/07/2025;29.21;28.18765;1.08;0.8;47.67
25/07/2025;27.34;26.3831;1.08;0.8;47.67
25/07/2025;26.47;25.54355;1.08;0.8;47.67
25/07/2025;33.29;32.12485;1.08;0.8;47.67
25/07/2025;27.06;26.1129;1.08;0.8;47.67
25/07/2025;26.15;25.23475;1.08;0.8;47.67
25/07/2025;29.57;28.53505;1.08;0.8;47.67
25/07/2025;26.39;25.46635;1.08;0.8;47.67
25/07/2025;25.79;24.88735;1.08;0.8;47.67
25/07/2025;35.86;34.6049;1.08;0.8;47.67
25/07/2025;27.4;26.441;1.08;0.8;47.67
25/07/2025;28.3;27.3095;1.2;0.43;22
25/07/2025;24.91;24.03815;1.2;0.43;22
25/07/2025;25.01;24.13465;1.2;0.43;22
26/07/2025;26.58;25.6497;1.2;0.43;22
26/07/2025;26.99;26.04535;1.2;0.43;22
26/07/2025;28.31;27.31915;1.2;0.43;22
26/07/2025;29.56;28.5254;1.2;0.43;22
26/07/2025;22.42;21.6353;1.2;0.43;22
26/07/2025;27.43;26.46995;1.2;0.43;22
26/07/2025;25.76;24.8584;1.2;0.43;22
26/07/2025;28.36;27.3674;1.2;0.43;22
26/07/2025;27.74;26.7691;1.2;0.43;22
26/07/2025;31.93;30.81245;1.2;0.43;22
26/07/2025;33.78;32.5977;1.2;0.43;22
26/07/2025;30.08;29.0272;1.2;0.43;22
26/07/2025;28.11;27.12615;1.2;0.43;22
26/07/2025;33.6;32.424;1.2;0.43;22
26/07/2025;34.37;33.16705;1.2;0.43;22
26/07/2025;35.69;34.44085;1.2;0.43;22
27/07/2025;25.41;24.52065;1.2;0.43;22
27/07/2025;25.64;24.7426;1.2;0.43;22
27/07/2025;27.09;26.14185;1.2;0.43;22
27/07/2025;35.53;34.28645;1.2;0.43;22
27/07/2025;28.43;27.43495;1.2;0.43;22
27/07/2025;28;27.02;1;0.71;40.41
27/07/2025;32.85;31.70025;1;0.71;40.41
27/07/2025;32.89;31.73885;1;0.71;40.41
27/07/2025;28.14;27.1551;1;0.71;40.41
27/07/2025;28.09;27.10685;1;0.71;40.41
27/07/2025;35.69;34.44085;1;0.71;40.41
28/07/2025;27.39;26.43135;1;0.71;40.41
28/07/2025;34.52;33.3118;1;0.71;40.41
28/07/2025;26.87;25.92955;1;0.71;40.41
28/07/2025;35.48;34.2382;1;0.71;40.41
28/07/2025;25.44;24.5496;1;0.71;40.41
28/07/2025;29.1;28.0815;1;0.71;40.41
28/07/2025;36.18;34.9137;1;0.71;40.41
28/07/2025;28.36;27.3674;1;0.71;40.41
28/07/2025;36.55;35.27075;1;0.71;40.41
28/07/2025;24.95;24.07675;1.54;0.33;16.92
28/07/2025;25.91;25.00315;1.54;0.33;16.92
28/07/2025;25.96;25.0514;1.54;0.33;16.92
28/07/2025;26.09;25.17685;1.54;0.33;16.92
28/07/2025;28.58;27.5797;1.54;0.33;16.92
28/07/2025;34.97;33.74605;1.54;0.33;16.92
28/07/2025;27.93;26.95245;1.54;0.33;16.92
29/07/2025;29.52;28.4868;1.54;0.33;16.92
29/07/2025;29.61;28.57365;1.54;0.33;16.92
29/07/2025;27.7;26.7305;1.54;0.33;16.92
29/07/2025;27.23;26.27695;1.54;0.33;16.92
29/07/2025;34.11;32.91615;1.59;0.36;12.82
29/07/2025;28.96;27.9464;1.59;0.36;12.82
29/07/2025;29.57;28.53505;1.59;0.36;12.82
29/07/2025;31.72;30.6098;1.59;0.36;12.82
29/07/2025;36.37;35.09705;1.59;0.36;12.82
29/07/2025;30.7;29.6255;1.59;0.36;12.82
29/07/2025;27.74;26.7691;1.59;0.36;12.82
29/07/2025;37.84;36.5156;1.59;0.36;12.82
29/07/2025;25.5;24.6075;1.59;0.36;12.82
29/07/2025;27.7;26.7305;1.59;0.36;12.82
29/07/2025;37.74;36.4191;1.59;0.36;12.82
29/07/2025;27.27;26.31555;1.59;0.36;12.82
30/07/2025;27.77;26.79805;1.59;0.36;12.82
30/07/2025;25.41;24.52065;1.59;0.36;12.82
30/07/2025;27.94;26.9621;1.59;0.36;12.82
30/07/2025;27.04;26.0936;1.59;0.36;12.82
30/07/2025;37.02;35.7243;1.59;0.36;12.82
30/07/2025;30.59;29.51935;1.59;0.36;12.82
30/07/2025;27.75;26.77875;0.96;0.8;42.13
30/07/2025;34.95;33.72675;0.96;0.8;42.13
30/07/2025;28.91;27.89815;0.96;0.8;42.13
30/07/2025;37.62;36.3033;0.96;0.8;42.13
30/07/2025;28.69;27.68585;0.96;0.8;42.13
30/07/2025;38.46;37.1139;0.96;0.8;42.13
30/07/2025;28.68;27.6762;0.96;0.8;42.13
30/07/2025;26.97;26.02605;0.96;0.8;42.13
31/07/2025;27.82;26.8463;0.91;0.61;39.95
31/07/2025;25.72;24.8198;0.91;0.61;39.95
31/07/2025;28.49;27.49285;0.91;0.61;39.95
31/07/2025;27.32;26.3638;0.91;0.61;39.95
31/07/2025;32.75;31.60375;0.91;0.61;39.95
31/07/2025;27.64;26.6726;0.91;0.61;39.95
31/07/2025;25.8;24.897;0.91;0.61;39.95
31/07/2025;23.46;22.6389;0.91;0.61;39.95
31/07/2025;29.68;28.6412;1.21;0.18;11.6
31/07/2025;35.29;34.05485;1.21;0.18;11.6
31/07/2025;26.7;25.7655;0.94;0.88;12.54
31/07/2025;24.68;23.8162;0.94;0.88;12.54
31/07/2025;28.06;27.0779;0.94;0.88;12.54
31/07/2025;39.62;38.2333;0.94;0.88;12.54
31/07/2025;28.42;27.4253;0.94;0.88;12.54
31/07/2025;25.61;24.71365;0.94;0.88;12.54
31/07/2025;27.47;26.50855;0.94;0.88;12.54
31/07/2025;37.89;36.56385;0.94;0.88;12.54
01/08/2025;28.82;27.8113;1.21;0.18;11.6
01/08/2025;26.65;25.71725;0.94;0.88;12.54
01/08/2025;26.7;25.7655;0.94;0.88;12.54
01/08/2025;26.07;25.15755;0.86;0.3;5.98
01/08/2025;36.46;35.1839;0.86;0.3;5.98
01/08/2025;25.89;24.98385;0.86;0.3;5.98
01/08/2025;28.16;27.1744;0.81;0.84;21.83
01/08/2025;26.39;25.46635;0.81;0.84;21.83
01/08/2025;27.77;26.79805;0.81;0.84;21.83
01/08/2025;28.13;27.14545;0.81;0.84;21.83
01/08/2025;36.36;35.0874;0.81;0.84;21.83
01/08/2025;31.91;30.79315;0.81;0.84;21.83
01/08/2025;28.06;27.0779;0.81;0.84;21.83
01/08/2025;27.86;26.8849;0.81;0.84;21.83
01/08/2025;32.83;31.68095;0.81;0.84;21.83
01/08/2025;29.75;28.70875;0.81;0.84;21.83
01/08/2025;32.63;31.48795;0.81;0.84;21.83
01/08/2025;28.67;27.66655;0.81;0.84;21.83
02/08/2025;28.83;27.82095;0.81;0.84;21.83
02/08/2025;24.77;23.90305;1.29;1.6;67.36
02/08/2025;23.29;22.47485;1.29;1.6;67.36
02/08/2025;24.66;23.7969;1.29;1.6;67.36
02/08/2025;28.88;27.8692;1.29;1.6;67.36
02/08/2025;34.54;33.3311;0.83;0.75;16.25
02/08/2025;27.21;26.25765;0.83;0.75;16.25
02/08/2025;30.64;29.5676;0.83;0.75;16.25
02/08/2025;31.84;30.7256;0.83;0.75;16.25
02/08/2025;25.99;25.08035;0.83;0.75;16.25
03/08/2025;29.44;28.4096;0.83;0.75;16.25
03/08/2025;29.89;28.84385;0.83;0.75;16.25
03/08/2025;31.69;30.58085;0.83;0.75;16.25
03/08/2025;28;27.02;0.83;0.75;16.25
03/08/2025;26.32;25.3988;0.78;0.22;7.46
03/08/2025;26.31;25.38915;0.78;0.22;7.46
03/08/2025;24.67;23.80655;0.78;0.22;7.46
03/08/2025;29.6;28.564;0.78;0.22;7.46
03/08/2025;26.91;25.96815;1.14;1.35;13.6
03/08/2025;31.96;30.8414;1.14;1.35;13.6
03/08/2025;22.4;21.616;1.04;0.45;27.18
03/08/2025;24.21;23.36265;1.04;0.45;27.18
03/08/2025;29.29;28.26485;1.14;1.35;13.6
03/08/2025;28.31;27.31915;1.14;1.35;13.6
03/08/2025;31.02;29.9343;1.14;1.35;13.6
03/08/2025;40.16;38.7544;1.14;1.35;13.6
04/08/2025;26.1;25.1865;1.14;1.35;13.6
04/08/2025;35.78;34.5277;1.14;1.35;13.6
04/08/2025;26;25.09;1.26;0.25;8.41
04/08/2025;34.99;33.76535;1.26;0.25;8.41
04/08/2025;27.89;26.91385;1.26;0.25;8.41
04/08/2025;27.4;26.441;1.26;0.25;8.41
04/08/2025;30.84;29.7606;0.81;0.24;8.53
04/08/2025;37.27;35.96555;0.81;0.24;8.53
04/08/2025;37;35.705;0.81;0.24;8.53
04/08/2025;29.52;28.4868;0.81;0.24;8.53
05/08/2025;26.83;25.89095;0.81;0.24;8.53
05/08/2025;29.15;28.12975;0.61;0.51;5.7
05/08/2025;38.16;36.8244;0.61;0.51;5.7
05/08/2025;35.48;34.2382;0.61;0.51;5.7
05/08/2025;28.6;27.599;0.97;1.04;12.39
05/08/2025;27.46;26.4989;0.97;1.04;12.39
05/08/2025;37.47;36.15855;0.97;1.04;12.39
05/08/2025;34.95;33.72675;0.97;1.04;12.39
05/08/2025;31.61;30.50365;0.97;1.04;12.39
05/08/2025;34.51;33.30215;0.97;1.04;12.39
05/08/2025;35.72;34.4698;0.97;1.04;12.39
05/08/2025;30.34;29.2781;0.97;1.04;12.39
06/08/2025;28.62;27.6183;0.97;1.04;12.39
06/08/2025;35.86;34.6049;0.97;1.04;12.39
06/08/2025;36.41;35.13565;0.97;1.04;12.39
06/08/2025;28.26;27.2709;0.97;1.04;12.39
06/08/2025;23.57;22.74505;0.97;1.04;12.39
06/08/2025;35.7;34.4505;0.97;1.04;12.39
06/08/2025;34.46;33.2539;0.97;1.04;12.39
06/08/2025;34.7;33.4855;0.97;1.04;12.39
06/08/2025;36.24;34.9716;0.97;1.04;12.39
06/08/2025;24.58;23.7197;0.97;1.04;12.39
06/08/2025;33.07;31.91255;0.83;0.81;31.69
06/08/2025;28.39;27.39635;0.83;0.81;31.69
06/08/2025;35.3;34.0645;0.83;0.81;31.69
06/08/2025;35.22;33.9873;0.83;0.81;31.69
07/08/2025;27.64;26.6726;0.83;0.81;31.69
07/08/2025;36.03;34.76895;0.83;0.81;31.69
07/08/2025;34.99;33.76535;0.83;0.81;31.69
07/08/2025;32.77;31.62305;0.83;0.81;31.69
07/08/2025;30.32;29.2588;0.69;0.52;11.68
07/08/2025;38.03;36.69895;0.69;0.52;11.68
07/08/2025;41.04;39.6036;0.69;0.52;11.68
07/08/2025;37.61;36.29365;0.69;0.52;11.68
07/08/2025;37.85;36.52525;0.69;0.52;11.68
07/08/2025;27.14;26.1901;0.69;0.52;11.68
07/08/2025;35.64;34.3926;0.69;0.52;11.68
08/08/2025;28.73;27.72445;0.69;0.52;11.68
08/08/2025;29.27;28.24555;0.94;0.33;10.86
08/08/2025;29.93;28.88245;0.94;0.33;10.86
08/08/2025;38.32;36.9788;1;0.25;12.49
08/08/2025;28.88;27.8692;1;0.25;12.49
08/08/2025;39.11;37.74115;1;0.25;12.49
08/08/2025;30.51;29.44215;1;0.25;12.49
09/08/2025;29.09;28.07185;1;0.25;12.49
09/08/2025;30.43;29.36495;1;0.25;12.49
09/08/2025;35.56;34.3154;1;0.25;12.49
09/08/2025;27.35;26.39275;1;0.25;12.49
09/08/2025;29.69;28.65085;0.76;0.72;14.98
09/08/2025;30.08;29.0272;0.76;0.72;14.98
09/08/2025;26.3;25.3795;0.76;0.72;14.98
09/08/2025;34.53;33.32145;0.76;0.72;14.98
09/08/2025;22.09;21.31685;0.76;0.72;14.98
09/08/2025;29.23;28.20695;0.76;0.72;14.98
09/08/2025;33.6;32.424;0.76;0.72;14.98
09/08/2025;27.68;26.7112;0.76;0.72;14.98
10/08/2025;33.67;32.49155;0.76;0.72;14.98
10/08/2025;28.78;27.7727;0.8;0.87;13.16
10/08/2025;29.26;28.2359;0.8;0.87;13.16
10/08/2025;28.38;27.3867;0.76;0.72;14.98
10/08/2025;30.99;29.90535;0.8;0.87;13.16
10/08/2025;27.93;26.95245;0.8;0.87;13.16
10/08/2025;27.13;26.18045;0.98;0.83;14.59
